1.040441, 0.800501, 10.000000
1.158292, 0.908801, 10.000000
0.776309, 1.152601, 12.000000
0.803722, 1.207474, 12.000000
0.880883, 0.840385, 1.000000
1.241316, 0.913108, 10.000000
1.208709, 0.838884, 10.000000
0.863938, 0.996649, 1.000000
1.128118, 1.246762, 12.000000
1.231292, 0.858312, 10.000000
0.881834, 0.904876, 1.000000
0.851589, 0.992911, 1.000000
1.002463, 1.187873, 12.000000
1.080554, 0.826710, 10.000000
1.219666, 1.181452, 10.000000
1.199861, 1.010107, 10.000000
1.231953, 1.108153, 10.000000
1.168908, 0.758262, 10.000000
1.010754, 1.222629, 12.000000
1.215736, 1.141638, 10.000000
0.813015, 1.207052, 12.000000
0.804745, 0.771723, 1.000000
0.795936, 0.918683, 1.000000
1.018373, 1.174054, 12.000000
0.915445, 0.999664, 1.000000
0.782366, 1.047279, 1.000000
1.154540, 0.883954, 10.000000
0.790190, 0.907004, 1.000000
0.821828, 1.120744, 12.000000
0.983714, 0.791494, 1.000000
1.052196, 0.933575, 10.000000
1.051601, 1.034149, 10.000000
0.791728, 0.970509, 1.000000
1.042411, 1.052482, 10.000000
0.943138, 1.008146, 12.000000
0.944119, 1.006153, 12.000000
0.965198, 0.998865, 12.000000
1.027876, 1.011134, 10.000000
1.167548, 0.796249, 10.000000
0.935187, 0.832993, 1.000000
1.045914, 0.967553, 10.000000
1.130272, 0.950454, 10.000000
1.101507, 1.170462, 12.000000
1.107458, 1.173335, 12.000000
1.041205, 0.841172, 10.000000
1.214829, 0.843401, 10.000000
1.024747, 1.016430, 10.000000
1.127550, 1.066475, 10.000000
1.236938, 0.919960, 10.000000
0.868957, 0.930076, 1.000000
1.178107, 1.063076, 10.000000
1.186229, 0.893305, 10.000000
0.811941, 0.964105, 1.000000
1.154438, 1.229488, 12.000000
1.010354, 0.839626, 10.000000
0.812481, 0.806268, 1.000000
1.057179, 1.192753, 12.000000
1.006722, 0.908686, 10.000000
1.113215, 0.864179, 10.000000
0.832021, 0.904420, 1.000000
0.955351, 0.796850, 1.000000
0.997822, 1.230098, 12.000000
1.063279, 0.875371, 10.000000
1.046573, 1.050217, 10.000000
1.045332, 1.165529, 12.000000
1.230294, 0.973439, 10.000000
0.978606, 1.166522, 12.000000
1.116743, 1.040546, 10.000000
0.880627, 1.021182, 1.000000
1.020035, 1.140982, 12.000000
1.110808, 1.082516, 10.000000
1.197249, 0.917986, 10.000000
1.025270, 0.953971, 10.000000
1.076672, 0.888484, 10.000000
1.068151, 1.158693, 12.000000
1.042905, 0.773502, 10.000000
1.205543, 0.790726, 10.000000
0.753600, 1.018822, 1.000000
0.916098, 1.050173, 12.000000
0.819040, 1.211429, 12.000000
0.965702, 0.799333, 1.000000
0.934868, 1.194308, 12.000000
1.215855, 0.801611, 10.000000
0.984854, 0.846483, 10.000000
1.072793, 0.754889, 10.000000
1.237465, 0.933601, 10.000000
1.087405, 1.184714, 12.000000
1.101587, 0.862675, 10.000000
0.888685, 0.928260, 1.000000
1.001159, 1.206836, 12.000000
0.836953, 0.794064, 1.000000
1.230338, 0.792496, 10.000000
0.834790, 1.233938, 12.000000
1.061318, 1.000888, 10.000000
1.034111, 1.130358, 12.000000
0.962317, 1.249813, 12.000000
1.179691, 1.147185, 10.000000
1.194121, 1.145547, 10.000000
1.198797, 0.928975, 10.000000
1.242030, 1.021590, 10.000000
0.933864, 1.229494, 12.000000
1.205191, 0.771270, 10.000000
1.164209, 1.056778, 10.000000
0.883945, 0.802894, 1.000000
1.235037, 1.135104, 10.000000
0.759730, 0.821990, 1.000000
1.179168, 1.240068, 12.000000
0.864486, 0.763958, 1.000000
1.224006, 1.175805, 10.000000
1.014846, 1.008117, 10.000000
1.056163, 1.227163, 12.000000
1.007930, 0.985854, 10.000000
1.124349, 0.952052, 10.000000
0.881401, 1.073146, 12.000000
1.131027, 0.873431, 10.000000
0.844736, 0.814891, 1.000000
0.852926, 0.799926, 1.000000
0.836161, 0.767134, 1.000000
1.106704, 0.970106, 10.000000
0.820028, 1.091741, 12.000000
0.855210, 0.829758, 1.000000
1.163732, 0.784378, 10.000000
0.819826, 0.778218, 1.000000
0.798337, 0.793832, 1.000000
1.204023, 1.063183, 10.000000
1.051949, 1.010186, 10.000000
1.040346, 0.809880, 10.000000
1.246040, 0.914695, 10.000000
1.011931, 0.877441, 10.000000
1.237841, 0.892958, 10.000000
1.000872, 0.832576, 10.000000
0.957850, 1.103798, 12.000000
0.882503, 1.044011, 12.000000
1.120932, 1.239207, 12.000000
0.764117, 1.190960, 12.000000
1.080948, 0.869327, 10.000000
0.770719, 0.994679, 1.000000
0.903705, 0.840545, 1.000000
1.022897, 0.952042, 10.000000
0.884377, 0.976920, 1.000000
0.765225, 1.186326, 12.000000
1.237106, 1.055571, 10.000000
1.246206, 1.233146, 10.000000
1.220266, 1.008137, 10.000000
0.860587, 1.208107, 12.000000
1.151095, 1.111460, 10.000000
0.790683, 0.858945, 1.000000
0.965258, 0.923185, 1.000000
1.152956, 0.836190, 10.000000
0.912392, 1.167073, 12.000000
0.027150, 0.493340, 11.000000
0.036400, 0.047869, 11.000000
0.238019, 0.190105, 11.000000
0.138413, 0.010917, 11.000000
0.392147, 0.272790, 11.000000
0.237837, 0.407372, 11.000000
0.209116, 0.224943, 11.000000
0.212943, 0.205322, 11.000000
0.208089, 0.183209, 11.000000
0.463459, 0.318676, 4.000000
0.141315, 0.364554, 11.000000
