1.040441, 0.800501, 8.000000
1.158292, 0.908801, 8.000000
0.776309, 1.152601, 10.000000
0.803722, 1.207474, 6.000000
0.880883, 0.840385, 10.000000
1.241316, 0.913108, 8.000000
1.208709, 0.838884, 8.000000
0.863938, 0.996649, 10.000000
1.128118, 1.246762, 6.000000
1.231292, 0.858312, 8.000000
0.881834, 0.904876, 10.000000
0.851589, 0.992911, 10.000000
1.002463, 1.187873, 6.000000
1.080554, 0.826710, 8.000000
1.219666, 1.181452, 6.000000
1.199861, 1.010107, 8.000000
1.231953, 1.108153, 6.000000
1.168908, 0.758262, 8.000000
1.010754, 1.222629, 6.000000
1.215736, 1.141638, 6.000000
0.813015, 1.207052, 6.000000
0.804745, 0.771723, 10.000000
0.795936, 0.918683, 10.000000
1.018373, 1.174054, 6.000000
0.915445, 0.999664, 10.000000
0.782366, 1.047279, 10.000000
1.154540, 0.883954, 8.000000
0.790190, 0.907004, 10.000000
0.821828, 1.120744, 10.000000
0.983714, 0.791494, 8.000000
1.052196, 0.933575, 8.000000
1.051601, 1.034149, 6.000000
0.791728, 0.970509, 10.000000
1.042411, 1.052482, 6.000000
0.943138, 1.008146, 10.000000
0.944119, 1.006153, 10.000000
0.965198, 0.998865, 10.000000
1.027876, 1.011134, 8.000000
1.167548, 0.796249, 8.000000
0.935187, 0.832993, 10.000000
1.045914, 0.967553, 8.000000
1.130272, 0.950454, 8.000000
1.101507, 1.170462, 6.000000
1.107458, 1.173335, 6.000000
1.041205, 0.841172, 8.000000
1.214829, 0.843401, 8.000000
1.024747, 1.016430, 6.000000
1.127550, 1.066475, 6.000000
1.236938, 0.919960, 8.000000
0.868957, 0.930076, 10.000000
1.178107, 1.063076, 8.000000
1.186229, 0.893305, 8.000000
0.811941, 0.964105, 10.000000
1.154438, 1.229488, 6.000000
1.010354, 0.839626, 8.000000
0.812481, 0.806268, 10.000000
1.057179, 1.192753, 6.000000
1.006722, 0.908686, 8.000000
1.113215, 0.864179, 8.000000
0.832021, 0.904420, 10.000000
0.955351, 0.796850, 10.000000
0.997822, 1.230098, 6.000000
1.063279, 0.875371, 8.000000
1.046573, 1.050217, 6.000000
1.045332, 1.165529, 6.000000
1.230294, 0.973439, 8.000000
0.978606, 1.166522, 6.000000
1.116743, 1.040546, 8.000000
0.880627, 1.021182, 10.000000
1.020035, 1.140982, 6.000000
1.110808, 1.082516, 6.000000
1.197249, 0.917986, 8.000000
1.025270, 0.953971, 8.000000
1.076672, 0.888484, 8.000000
1.068151, 1.158693, 6.000000
1.042905, 0.773502, 8.000000
1.205543, 0.790726, 8.000000
0.753600, 1.018822, 10.000000
0.916098, 1.050173, 10.000000
0.819040, 1.211429, 6.000000
0.965702, 0.799333, 8.000000
0.934868, 1.194308, 6.000000
1.215855, 0.801611, 8.000000
0.984854, 0.846483, 8.000000
1.072793, 0.754889, 8.000000
1.237465, 0.933601, 8.000000
1.087405, 1.184714, 6.000000
1.101587, 0.862675, 8.000000
0.888685, 0.928260, 10.000000
1.001159, 1.206836, 6.000000
0.836953, 0.794064, 10.000000
1.230338, 0.792496, 8.000000
0.834790, 1.233938, 6.000000
1.061318, 1.000888, 8.000000
1.034111, 1.130358, 6.000000
0.962317, 1.249813, 6.000000
1.179691, 1.147185, 6.000000
1.194121, 1.145547, 6.000000
1.198797, 0.928975, 8.000000
1.242030, 1.021590, 8.000000
0.933864, 1.229494, 6.000000
1.205191, 0.771270, 8.000000
1.164209, 1.056778, 8.000000
0.883945, 0.802894, 10.000000
1.235037, 1.135104, 6.000000
0.759730, 0.821990, 10.000000
1.179168, 1.240068, 6.000000
0.864486, 0.763958, 10.000000
1.224006, 1.175805, 6.000000
1.014846, 1.008117, 8.000000
1.056163, 1.227163, 6.000000
1.007930, 0.985854, 8.000000
1.124349, 0.952052, 8.000000
0.881401, 1.073146, 10.000000
1.131027, 0.873431, 8.000000
0.844736, 0.814891, 10.000000
0.852926, 0.799926, 10.000000
0.836161, 0.767134, 10.000000
1.106704, 0.970106, 8.000000
0.820028, 1.091741, 10.000000
0.855210, 0.829758, 10.000000
1.163732, 0.784378, 8.000000
0.819826, 0.778218, 10.000000
0.798337, 0.793832, 10.000000
1.204023, 1.063183, 8.000000
1.051949, 1.010186, 8.000000
1.040346, 0.809880, 8.000000
1.246040, 0.914695, 8.000000
1.011931, 0.877441, 8.000000
1.237841, 0.892958, 8.000000
1.000872, 0.832576, 8.000000
0.957850, 1.103798, 6.000000
0.882503, 1.044011, 10.000000
1.120932, 1.239207, 6.000000
0.764117, 1.190960, 10.000000
1.080948, 0.869327, 8.000000
0.770719, 0.994679, 10.000000
0.903705, 0.840545, 10.000000
1.022897, 0.952042, 8.000000
0.884377, 0.976920, 10.000000
0.765225, 1.186326, 10.000000
1.237106, 1.055571, 8.000000
1.246206, 1.233146, 6.000000
1.220266, 1.008137, 8.000000
0.860587, 1.208107, 6.000000
1.151095, 1.111460, 6.000000
