-0.898052,0.396745,3
-0.685668,0.602003,2
0.609550,-0.123863,2
0.417185,0.149789,1
0.285122,0.043055,4
0.367392,0.091075,4
0.963299,0.018138,4
0.247509,-0.655664,2
-0.235097,-0.305367,1
0.372014,-0.148003,2
-0.144443,-0.046054,4
0.269309,0.268278,1
-0.641078,-0.122172,4
-0.012928,-0.704987,4
-0.030219,0.580135,3
0.657761,-0.052473,3
-0.446726,-0.089174,4
0.111881,-0.841664,3
0.640978,-0.076762,3
0.322429,-0.704748,2
0.817031,0.150809,4
0.708377,-0.579883,2
0.201728,-0.220960,3
0.571215,0.766112,1
0.090491,-0.264108,3
0.652822,-0.606347,2
0.306229,-0.053073,3
0.977774,-0.941192,3
-0.006346,0.699785,3
-0.295832,0.022214,3
0.266680,-0.160755,3
-0.216863,-0.452378,1
0.567872,0.749350,1
0.230435,0.320565,1
0.188011,-0.588944,2
-0.274278,-0.936122,0
0.370107,-0.034560,3
0.347880,0.024248,3
-0.275967,-0.360939,1
0.746247,0.411952,1
-0.414508,0.335650,2
0.133114,0.679467,4
-0.117536,-0.197677,4
-0.796972,0.691291,2
-0.385916,0.316151,2
-0.322039,0.334664,2
-0.951932,-0.699896,4
0.395949,0.324351,1
0.737484,-0.951616,3
-0.216813,0.794631,3
0.095570,-0.619877,3
-0.808910,0.513236,2
-0.145518,-0.604300,1
-0.251691,-0.401272,1
0.830148,0.212812,4
0.637708,0.890773,4
-0.343773,0.938841,3
-0.718230,0.334790,2
-0.931264,0.072274,3
-0.505237,0.855461,2
-0.667258,-0.048969,4
0.506372,0.142121,1
-0.640532,0.996603,3
-0.985113,-0.255088,4
0.361597,-0.424940,2
-0.975541,-0.787232,4
-0.978016,-0.131006,4
-0.680388,0.150764,2
0.941592,0.219500,4
0.611956,0.714264,1
0.076951,-0.952994,3
-0.077932,0.553377,3
-0.719578,0.912845,3
-0.965525,0.927732,3
-0.612743,0.289330,2
0.952849,0.313788,4
0.409215,0.335772,2
0.655384,0.299986,1
0.596976,-0.480514,2
0.208932,-0.766250,2
-0.714118,-0.719244,1
0.207950,0.834133,4
0.488372,0.746978,1
0.522847,0.674710,1
0.910104,-0.035960,3
0.862953,-0.722172,3
0.272168,0.613600,2
0.390850,0.611011,1
0.910336,-0.052299,1
0.942124,-0.639226,3
0.545310,0.568724,1
-0.100621,0.057096,0
-0.420056,0.680662,2
-0.509953,-0.355298,1
-0.646999,-0.077469,1
-0.463869,-0.711187,1
0.805115,0.679663,1
-0.328925,0.589999,2
-0.254033,0.734084,2
0.106742,-0.841075,3
-0.324534,-0.582101,1
0.732563,-0.576150,2
-0.687494,-0.895487,4
-0.197446,-0.250785,1
0.155554,0.671745,1
-0.219277,-0.792124,4
-0.517517,-0.987009,4
0.795253,-0.315933,2
-0.944275,0.430034,3
-0.741679,-0.463224,4
0.212242,-0.433248,2
-0.055196,-0.009397,4
0.257311,0.095115,4
-0.940135,0.844330,0
0.516076,-0.258367,2
0.723952,0.727816,1
0.736943,-0.606338,2
-0.578990,-0.350493,1
0.851044,-0.360564,2
-0.612180,-0.211711,1
0.600062,0.355041,1
-0.455133,-0.654356,1
0.802178,0.440759,3
0.285089,-0.861500,3
-0.198835,-0.119867,4
-0.474883,-0.392051,1
-0.737940,0.001611,3
-0.316930,0.651118,3
-0.709446,-0.256365,1
0.078843,0.337785,4
-0.566116,-0.414553,1
-0.220472,0.134840,3
-0.779713,0.229076,2
0.505377,0.367576,1
-0.693458,-0.752291,1
-0.168341,-0.144342,4
0.093719,0.857269,4
0.776789,0.508387,1
-0.689096,0.798941,2
0.232839,-0.122216,3
0.754837,0.311668,1
-0.178299,-0.908804,4
0.690743,-0.688516,2
-0.578173,0.816861,2
-0.769628,-0.876597,4
0.112520,-0.044939,3
0.546896,-0.951219,3
0.807379,0.825570,4
-0.776427,-0.863526,4
0.383401,0.369314,1
0.881015,0.124151,4
-0.035925,0.945852,3
0.181975,0.636595,1
-0.371049,-0.941578,4
0.443503,-0.711206,2
-0.494236,0.401314,2
-0.576317,-0.051790,4
-0.801128,-0.244411,1
0.482447,-0.020838,3
-0.435036,-0.637437,1
-0.474736,-0.756422,1
0.797233,0.207653,4
0.160398,-0.610372,2
-0.164954,0.018579,3
-0.673444,-0.537917,1
0.941468,-0.032153,3
-0.488559,0.391531,2
0.130195,0.590402,4
0.088200,-0.844683,3
0.450763,-0.894571,4
0.179692,0.960310,4
-0.800193,0.120708,3
-0.143484,0.955754,3
0.571647,-0.717690,2
-0.424428,-0.776223,1
-0.019190,-0.264782,4
-0.665742,0.865413,3
-0.556704,0.439932,2
0.531496,0.595250,1
-0.017742,0.700679,3
-0.323401,-0.119629,4
0.578592,0.080178,4
-0.129787,0.936693,3
0.180414,0.508340,1
0.952698,-0.916088,3
0.692829,0.064722,4
-0.175509,0.398980,2
0.546554,0.842276,1
0.341468,0.373772,1
-0.225805,-0.643970,1
-0.630001,0.032629,3
0.926113,-0.388779,3
-0.397065,0.481434,2
0.235511,-0.338151,2
-0.849603,-0.385453,1
0.289061,-0.692624,2
0.162943,0.131866,4
-0.097762,-0.321579,4
-0.918535,-0.980111,4
-0.144058,-0.205917,2
0.164082,0.033060,4
0.090195,0.644281,4
0.693130,0.125715,4
-0.071359,0.787564,3
0.079039,-0.597889,3
-0.631900,-0.290513,1
0.531042,0.841353,1
-0.566720,-0.480226,1
-0.485255,-0.460338,1
0.370687,0.333745,1
-0.298215,-0.502173,1
0.388409,0.588022,1
-0.489263,0.281152,2
-0.994538,-0.790207,4
0.380925,0.288832,1
-0.278962,0.656932,2
0.090523,0.187974,4
0.888359,0.621254,4
-0.043176,-0.864000,4
0.669689,0.506687,1
-0.617015,-0.791529,4
0.596880,0.735898,1
-0.892384,0.017050,1
0.226843,-0.659754,2
-0.484325,0.046273,3
-0.827394,-0.538213,1
0.360580,0.718654,1
-0.018165,0.495295,1
0.811598,0.820436,4
0.461646,-0.796579,2
0.609522,-0.667238,2
0.345420,0.852739,1
-0.637530,0.889068,3
0.589313,-0.770686,1
0.275587,-0.640386,2
0.737374,0.665179,1
0.456028,-0.140897,2
-0.048677,0.009850,3
-0.237080,-0.169713,4
-0.775433,0.033708,3
0.834089,0.366470,1
0.179509,0.219208,3
0.108277,-0.186716,3
0.337590,-0.042145,3
-0.386823,0.317469,2
-0.649449,-0.017352,4
0.806579,0.841750,4
-0.242098,-0.148399,4
0.520822,0.681888,1
0.745389,-0.284404,2
0.579478,-0.917934,3
-0.241013,0.301274,2
-0.699035,-0.590449,1
0.432257,0.747141,1
-0.331463,-0.639682,1
-0.817590,-0.289130,1
0.334459,-0.482551,2
0.106516,0.275351,4
-0.383582,-0.203827,1
-0.511317,-0.458438,2
-0.878960,-0.900276,4
-0.119973,0.400999,2
0.180992,0.810549,4
-0.386751,0.557691,2
0.281786,0.918009,4
0.464196,-0.371122,2
-0.201345,0.146327,3
0.905171,-0.578322,3
-0.478411,0.217851,2
0.010272,0.759413,4
-0.433422,0.880453,0
-0.239520,0.480478,2
0.941472,0.291027,4
-0.445279,-0.151282,4
0.438774,0.300703,1
0.710057,-0.900642,3
-0.250085,-0.995471,4
0.409948,-0.473882,0
0.536390,0.940874,4
-0.897032,0.821328,3
-0.081299,-0.418192,4
-0.160842,-0.476720,1
0.533191,0.078001,4
0.627506,-0.085491,3
0.066280,-0.784788,3
-0.223663,-0.685431,1
0.526252,-0.680902,2
-0.063800,-0.154784,4
-0.691757,-0.618393,1
0.660041,-0.515426,2
0.091318,0.403276,4
-0.996926,-0.757566,4
-0.794144,0.775625,3
0.257356,0.403131,1
0.075582,-0.530589,3
-0.710587,0.245749,2
-0.954823,-0.227999,4
-0.235450,0.708200,2
