0.692441,-0.178441,2
0.246117,-0.786007,2
-0.815223,-0.117308,4
-0.755672,-0.386623,1
0.094802,-0.481938,3
0.911074,-0.653648,3
-0.764253,-0.495668,1
-0.711666,-0.499303,1
-0.859187,0.345217,2
0.114835,-0.853298,3
0.619901,0.426398,1
0.109899,0.706814,4
0.039984,0.885636,4
-0.417185,0.845487,2
0.582175,0.918274,4
0.175747,0.274616,1
-0.260166,-0.578136,1
0.488608,-0.075389,3
0.304555,0.732936,1
0.537987,-0.600642,2
-0.749002,0.449061,2
-0.254291,-0.513255,1
0.953394,0.034044,4
-0.012558,-0.905793,4
-0.620739,-0.897723,4
-0.759091,0.999162,3
0.528676,0.350808,1
0.705976,-0.431341,2
0.236444,-0.711209,2
-0.585853,-0.181381,1
-0.792935,0.589893,2
-0.906766,-0.053101,4
-0.988243,0.581843,3
0.871510,0.316313,4
0.314778,0.409497,1
0.715670,0.565776,1
-0.141442,-0.538620,1
-0.947479,-0.188048,4
0.495423,0.039964,4
-0.093841,0.874684,3
0.142241,0.147068,4
0.873846,-0.329083,3
-0.502124,0.579822,2
0.239576,0.734320,1
0.868613,0.653723,1
-0.447061,-0.924322,4
0.243616,-0.353827,2
0.022577,0.255373,4
-0.771984,-0.105914,4
-0.428314,0.542794,2
-0.696417,-0.712644,1
0.108570,0.162142,4
-0.251264,0.161091,3
0.974094,-0.755841,3
-0.798945,-0.119747,4
-0.881157,0.343296,3
-0.972679,0.992689,3
-0.985787,-0.474803,4
0.572511,0.253789,1
-0.740483,0.441124,2
-0.092488,-0.187544,4
0.516802,-0.848872,2
0.458629,-0.460621,2
0.406502,0.686645,1
0.433465,0.978188,4
0.229439,0.737049,1
-0.734456,-0.661991,1
-0.100810,0.014280,3
0.499101,-0.126716,2
0.258439,0.700156,1
0.753537,0.377282,1
0.043452,0.780858,4
0.369972,0.057665,4
-0.693945,-0.057517,4
-0.688546,-0.434429,1
-0.616393,0.218965,2
0.378027,0.900409,4
0.370094,-0.163344,2
-0.560212,-0.223405,1
-0.476699,0.873253,2
-0.245217,0.752740,2
0.610301,0.020326,4
-0.909251,-0.490509,4
-0.965394,0.589850,3
0.382776,0.293045,1
0.290006,0.136313,4
-0.329673,-0.666542,1
-0.082830,-0.959701,4
0.391122,0.223225,1
-0.017218,0.702576,3
0.788796,0.366389,1
-0.078459,0.166824,3
0.266798,-0.708365,2
-0.996520,0.706586,3
0.068230,-0.473219,3
0.579839,0.823013,1
-0.720479,0.190140,2
-0.156661,-0.629730,1
0.699631,-0.122055,3
0.960120,0.082407,4
-0.829010,0.250126,3
-0.781280,-0.158683,4
0.583583,0.135890,1
-0.118383,-0.025294,4
-0.640885,0.864399,2
-0.322719,-0.852089,1
0.230788,0.598823,1
0.314735,-0.502414,2
0.890458,0.318215,4
-0.795828,-0.041313,4
0.844995,0.784011,4
-0.218300,-0.875484,4
-0.025849,0.625039,3
-0.505214,-0.326217,1
-0.497016,-0.545094,1
0.756190,-0.326026,2
0.705031,0.974909,4
0.515292,0.288615,1
0.110800,-0.603092,3
-0.736680,0.469915,2
-0.738693,-0.059398,4
0.617826,0.492095,1
-0.460575,-0.067439,4
0.989682,-0.570118,3
-0.749225,-0.806145,1
0.388569,-0.904229,3
0.977866,-0.829731,3
-0.779714,-0.047983,4
0.795309,-0.284928,2
0.625800,-0.701707,2
0.169977,0.381989,1
-0.027733,-0.124991,4
0.356899,-0.512441,2
-0.836377,-0.532302,1
-0.115532,-0.573056,1
0.937613,0.145775,4
0.367546,0.555439,1
-0.362130,0.906970,3
-0.512000,-0.372448,1
-0.663148,-0.261225,1
-0.178593,0.725422,2
-0.165454,-0.200727,4
0.895691,0.054832,4
0.751290,0.691000,1
0.769904,0.377090,1
0.989293,-0.060119,3
-0.240921,-0.038440,4
0.814890,-0.884022,3
0.449119,0.978513,4
-0.416324,-0.666413,1
-0.594543,-0.478711,1
0.479362,0.773003,1
-0.923272,-0.882768,4
0.679973,-0.435272,2
-0.255216,-0.983175,4
0.303503,0.566191,1
0.742246,-0.861951,3
-0.634536,0.637937,2
0.192881,-0.883246,3
0.328937,-0.037215,3
0.493844,0.318230,1
0.902666,-0.747077,3
-0.720210,0.717555,2
-0.631099,0.728909,2
0.696068,-0.047423,3
-0.937505,-0.898475,4
