-0.007660,0.790745,0
0.501589,-0.049143,3
-0.115029,-0.958332,4
-0.214465,-0.235696,1
-0.044401,0.797387,3
0.885517,-0.336332,3
-0.355018,0.684731,2
-0.588014,-0.765276,1
-0.140249,-0.709512,4
0.424132,0.926452,4
-0.583528,0.717197,2
0.480840,0.218786,1
-0.314964,-0.896243,4
0.879244,-0.110708,1
0.970219,0.922705,4
-0.366113,-0.289095,1
-0.681382,-0.641387,1
-0.446658,0.567608,2
-0.156170,-0.813471,4
-0.229718,-0.535219,1
-0.512521,-0.119216,1
0.706265,-0.752355,2
0.810022,0.656173,1
-0.300685,0.829005,2
-0.455794,0.799224,2
-0.725385,-0.566889,1
-0.349995,-0.248271,1
0.437381,0.305071,1
0.084508,-0.851099,3
-0.844232,-0.080818,4
0.643499,0.406662,1
-0.387930,0.112927,3
-0.734323,-0.077051,4
0.798529,0.622264,1
-0.434619,-0.833530,1
0.254939,-0.558915,2
-0.344599,0.091090,3
-0.585523,-0.471528,1
0.741161,0.612980,1
0.254374,0.768748,1
0.232368,0.412246,1
-0.908854,-0.975684,4
0.197569,-0.710007,2
0.960165,-0.911479,3
-0.448233,-0.346097,1
-0.057407,0.908841,3
0.766529,-0.435758,2
0.342195,-0.021281,3
-0.777068,-0.280119,1
0.252569,0.974255,4
0.201389,0.206623,3
0.297769,-0.940972,3
-0.504661,-0.650980,1
-0.544496,-0.562458,1
0.007271,0.091444,4
0.949863,0.000285,4
0.716392,0.564528,1
0.058587,-0.456753,0
0.263127,0.038248,4
0.237382,0.660714,1
-0.555995,0.695426,2
0.741774,0.754453,1
-0.762887,-0.896527,4
-0.307383,-0.458985,1
0.699888,0.632459,1
0.649751,-0.367256,0
-0.802728,-0.049817,4
-0.259481,0.134713,3
-0.996354,-0.827039,4
0.241029,0.833674,4
0.685034,0.529100,1
0.426808,0.283553,1
0.663921,0.387027,1
-0.643462,0.928042,3
-0.943574,0.560501,3
0.706177,-0.806755,2
0.072320,-0.609483,3
0.497050,0.131036,1
0.203299,0.134683,4
0.443635,-0.624289,2
0.419449,-0.939255,3
0.687609,0.487553,1
0.273396,0.151474,4
-0.406556,0.508012,2
0.078011,0.564438,3
0.270615,-0.761175,2
-0.657066,-0.370658,1
0.839984,0.760378,4
0.043283,-0.104939,3
-0.513082,0.270772,1
0.331517,0.937502,4
-0.180931,0.107512,3
0.970544,0.664550,4
0.478556,-0.850372,2
0.042994,-0.804792,3
-0.686391,-0.565967,1
-0.343457,0.063375,3
-0.503473,-0.176247,1
0.539809,0.718814,1
-0.973273,-0.010414,4
0.933094,-0.678898,3
0.527070,0.140172,1
-0.605558,0.110715,3
0.855258,-0.410729,4
0.632265,-0.732041,2
0.945873,-0.298008,3
-0.397584,0.765366,0
-0.410880,0.517552,2
-0.692067,-0.319934,1
0.297519,0.893625,4
0.618621,0.044685,0
0.303257,-0.479914,2
0.226380,-0.624656,2
0.299130,-0.230571,0
0.039787,-0.963083,3
-0.210312,-0.360666,2
0.738277,-0.376433,2
-0.622971,-0.068500,4
0.042509,-0.770981,3
0.641083,0.847641,1
0.766727,-0.393566,2
-0.713186,-0.524058,1
-0.337842,-0.065279,4
0.431587,0.025764,4
-0.528626,0.062682,3
0.261061,0.702015,1
-0.900526,0.440292,3
-0.544561,0.817321,2
0.491471,-0.140170,2
-0.578873,-0.499086,1
-0.604532,-0.732359,1
0.673066,-0.445545,2
-0.822956,0.216612,3
0.980152,-0.351800,3
0.350350,0.119573,4
-0.010372,-0.619365,4
-0.336646,-0.519891,1
-0.039353,-0.064452,4
-0.810560,-0.572981,1
0.647252,-0.151854,2
-0.047294,0.243613,3
-0.135407,-0.083321,4
0.252421,0.093723,4
-0.425030,0.073876,3
-0.076716,-0.575774,4
-0.665720,0.413854,2
0.447290,-0.922791,3
-0.999407,0.037856,3
-0.628784,0.227296,2
0.601671,-0.125452,2
0.333038,0.827254,1
0.332047,-0.308154,2
0.885510,0.944267,4
0.655586,-0.480762,2
-0.926138,0.442522,3
0.611711,0.776801,1
0.530195,0.224092,1
0.928788,0.224684,4
0.262929,0.595901,1
0.024088,0.197571,4
0.633394,-0.469391,2
0.486313,0.862656,1
-0.744089,0.748166,2
-0.880768,0.403752,2
0.056430,0.477614,4
-0.582147,0.089324,2
-0.954384,-0.451693,4
0.935957,0.811235,4
0.053594,-0.164676,3
0.045779,-0.531283,3
-0.134783,0.955030,3
0.376502,-0.789059,2
0.832054,-0.669827,2
-0.193156,0.386603,2
