0.731712,-0.157828,2
-0.604414,0.905362,2
-0.947047,-0.393106,3
0.353267,-0.856055,1
0.493790,-0.363112,1
-0.553231,0.291780,0
0.865778,-0.512830,1
-0.858729,-0.507887,0
0.720132,0.527128,0
0.246274,0.258840,0
0.144074,0.654426,0
-0.736224,0.707379,1
0.533801,0.060646,3
0.780716,-0.445564,1
0.071463,0.001205,3
0.268189,-0.937689,2
-0.882020,0.928090,0
-0.577756,0.789492,2
0.438054,-0.307406,0
0.154217,-0.556383,1
-0.777267,0.977418,2
0.435195,0.758133,0
0.284545,-0.170404,1
-0.574325,-0.902215,3
-0.901521,-0.784235,3
-0.741548,0.471922,1
-0.089462,0.894166,2
0.089752,-0.969501,2
-0.472194,-0.276907,0
0.620286,0.877310,0
-0.579855,-0.899957,3
-0.719350,0.535237,1
-0.304409,-0.180218,0
-0.888263,0.245457,2
0.590194,0.343935,0
-0.003259,0.602387,2
-0.527351,-0.487075,0
0.738049,0.602677,0
-0.960785,-0.869517,3
-0.479779,0.750769,1
0.444845,-0.829086,1
-0.653114,-0.548437,0
0.007060,0.147154,3
-0.503170,0.258891,1
-0.915614,-0.150915,3
0.887707,0.845827,3
0.162950,-0.681525,1
-0.667641,-0.943476,3
0.532267,-0.904261,2
0.455269,-0.384039,1
0.255580,-0.939195,2
0.155934,-0.592309,1
-0.408474,0.414751,1
-0.153101,0.911581,2
-0.652270,0.995968,2
0.192495,0.883675,1
0.046625,-0.514084,2
0.378984,-0.457560,1
-0.088749,-0.361821,3
-0.633480,0.254140,1
0.622100,0.314945,0
-0.221966,0.722636,1
0.369559,0.137387,1
-0.435812,0.044936,2
0.756683,-0.071389,1
0.996059,0.354219,3
0.158540,-0.734530,2
0.014259,-0.368011,2
0.313984,-0.745911,1
-0.771371,0.032123,0
-0.598318,0.251989,1
-0.381860,-0.699042,1
-0.725496,-0.782934,0
-0.750260,-0.140673,3
0.603959,-0.955971,2
0.869428,0.866910,3
-0.498582,-0.056070,3
-0.244493,0.335896,2
0.450498,-0.743430,2
0.003444,-0.267096,2
-0.650662,-0.206377,0
-0.376158,0.010689,2
-0.126418,0.870016,2
-0.522459,0.914045,2
-0.653031,0.780955,1
-0.151613,-0.275114,3
0.603894,-0.939218,2
0.391524,0.511279,0
0.580836,-0.786234,1
-0.611712,0.217210,1
-0.621931,0.566548,1
0.306862,-0.809610,1
-0.429002,0.063972,2
-0.833463,0.541513,1
0.252018,0.888482,3
-0.158300,-0.263131,3
-0.750431,-0.659237,0
0.704251,0.732287,0
0.415503,0.313123,0
0.787846,0.701411,0
-0.106907,-0.920519,3
-0.208038,0.386343,1
0.701521,0.957341,3
-0.518905,-0.876122,0
0.174715,0.375896,0
0.649290,-0.782404,1
-0.151249,-0.532835,0
-0.891007,-0.828584,3
-0.119485,0.586919,1
0.865802,0.374765,0
-0.931701,-0.732143,3
