0.161762,-0.797997,2
0.633169,-0.364796,1
-0.894763,0.610404,2
-0.785114,0.829894,2
-0.476466,-0.638458,0
0.965264,-0.347569,2
0.834835,-0.644464,1
-0.544249,-0.013402,3
0.512472,0.987049,3
0.925166,-0.566752,2
-0.472665,-0.380496,0
-0.593646,-0.028357,3
0.009854,0.751493,3
0.322217,-0.693158,1
0.878666,0.725808,3
0.799443,0.040428,3
0.927811,0.432612,3
0.675631,-0.966952,2
0.043016,0.890518,3
0.862943,0.566550,0
-0.747941,0.828207,2
-0.781019,-0.913106,3
-0.816257,-0.325268,0
0.073492,0.696215,3
-0.338219,-0.001342,3
-0.870537,0.189116,2
0.618161,-0.464183,1
-0.839241,-0.371985,0
-0.712690,0.482975,1
-0.065143,-0.834024,3
0.208783,-0.265700,1
0.206403,0.136594,3
-0.833088,-0.117966,3
0.169643,0.209928,3
-0.227448,0.032585,2
-0.223522,0.024611,2
-0.139208,-0.004541,3
0.111505,0.044535,3
0.670191,-0.815004,1
-0.259251,-0.668028,0
0.183654,-0.129788,2
0.521087,-0.198184,1
0.406029,0.681846,0
0.429831,0.693339,0
0.164822,-0.635312,1
0.859315,-0.626395,1
0.098987,0.065718,3
0.510199,0.265899,0
0.947752,-0.320158,2
-0.524173,-0.279696,0
0.712427,0.252304,0
0.744915,-0.426781,1
-0.752237,-0.143580,3
0.617754,0.917954,3
0.041417,-0.641497,2
-0.750074,-0.774929,0
0.228715,0.771013,0
0.026887,-0.365255,2
0.452859,-0.543282,1
-0.671916,-0.382319,0
-0.178595,-0.812601,3
-0.008714,0.920393,2
0.253117,-0.498514,1
0.186291,0.200869,3
0.181327,0.662118,0
0.921174,-0.106246,2
-0.085578,0.666089,2
0.466973,0.162185,0
-0.477490,0.084727,2
0.080139,0.563927,3
0.443230,0.330065,0
0.788998,-0.328055,1
0.101078,-0.184115,2
0.306690,-0.446062,1
0.272603,0.634774,0
0.171619,-0.905992,2
0.822173,-0.837095,2
-0.985600,0.075289,2
-0.335610,0.200692,1
-0.723841,0.845718,2
-0.137191,-0.802667,3
-0.260528,0.777232,1
0.863422,-0.793554,2
-0.060583,-0.614068,3
0.291173,-0.980444,2
0.949859,-0.265597,2
0.349621,0.738857,0
0.406348,-0.549300,1
-0.445259,-0.286962,0
0.004637,0.827344,3
-0.652188,-0.823744,0
0.921352,-0.830016,2
-0.660839,0.935752,2
0.245274,0.003551,3
0.136444,0.521433,0
-0.150731,0.999253,2
0.718765,0.588742,0
0.776485,0.582188,0
0.795187,-0.284098,1
0.968119,0.086360,3
-0.264542,0.917978,2
