-0.762843,0.574333,1
-0.677034,0.564506,1
0.215243,0.433318,0
-0.819753,-0.642708,0
0.952542,0.423902,3
0.641470,0.590601,0
-0.024738,0.533825,2
-0.670362,0.493617,1
-0.760655,0.152450,2
0.808880,0.352578,0
0.866464,0.221717,3
-0.250925,0.642654,1
-0.424446,-0.743250,0
-0.257807,-0.538221,0
-0.806696,-0.100079,3
0.556976,-0.569539,1
-0.525746,0.879942,1
0.994967,0.689497,3
0.313260,-0.824786,1
-0.953211,0.265803,2
0.599116,0.688259,0
-0.143597,-0.425622,0
0.222085,0.186041,3
-0.932006,0.461429,2
-0.661509,0.876874,2
-0.185993,-0.795044,3
0.098591,0.563082,3
0.847610,0.674145,0
0.819832,-0.410197,1
-0.864075,-0.986864,3
0.489724,0.692901,0
-0.556404,0.963978,2
0.572843,-0.561437,1
0.653475,-0.113897,2
-0.386223,0.700264,1
-0.848095,-0.787107,3
0.388523,0.008309,3
-0.212730,-0.389392,0
-0.805650,-0.144736,3
-0.927963,-0.467158,3
-0.267862,-0.113956,3
-0.262203,0.830730,2
-0.550874,-0.414593,0
0.504875,-0.731042,1
0.175210,0.640800,0
-0.717906,-0.335066,0
0.333701,-0.274310,1
-0.371088,-0.093457,3
0.164253,-0.717613,2
0.792646,0.778030,3
0.982651,0.944552,3
0.990923,0.371174,3
-0.047139,-0.221806,3
0.981782,0.147211,3
0.633458,-0.946181,2
0.680052,-0.634403,1
-0.060137,-0.582150,3
-0.803674,0.388989,1
0.003257,0.701201,3
0.657947,-0.821533,1
0.342001,0.940041,3
-0.156600,-0.324298,0
-0.334269,0.472312,1
0.582245,0.829985,0
0.754699,0.374892,0
0.608015,0.737350,0
0.319444,0.598939,0
0.108524,-0.727696,2
-0.622868,0.090307,2
0.419515,-0.989409,2
0.144126,0.099567,3
-0.623813,-0.916011,3
0.517417,-0.427486,1
0.472978,-0.479326,1
-0.726285,0.130925,2
-0.300859,0.615716,1
0.070966,0.542541,3
-0.708582,0.736697,1
0.014853,0.873664,3
0.566682,-0.230448,1
0.248556,0.174698,3
-0.493097,-0.432001,0
-0.226364,0.615427,1
-0.159697,0.150769,2
-0.294267,-0.740181,0
0.161360,0.849859,3
0.359386,0.537547,0
0.933848,-0.123197,2
-0.889940,0.406825,2
0.397477,-0.616225,1
-0.462250,-0.903382,3
0.999492,0.608716,3
0.639160,-0.709090,1
0.345413,-0.345987,1
-0.835426,-0.087905,3
0.423566,0.413129,0
-0.913207,0.930468,2
0.981129,-0.139571,2
0.545895,-0.178568,1
-0.988802,-0.748372,3
0.081251,0.172557,3
-0.898512,-0.559363,3
-0.289896,-0.964665,3
0.317440,-0.179835,1
0.442160,-0.285083,1
0.203940,0.979910,3
-0.188464,0.203432,2
0.588626,-0.549305,1
0.494342,-0.065961,2
0.104708,0.658915,3
0.846134,-0.471726,1
0.072045,0.932926,3
-0.541258,0.053174,2
-0.206645,-0.995363,3
0.874606,-0.195447,2
-0.743735,-0.044143,3
0.977110,-0.642247,2
0.396493,-0.312786,1
-0.606912,-0.286067,0
0.507378,0.835249,0
0.428851,-0.288682,1
0.815159,-0.759614,2
0.914750,0.403785,3
-0.308918,0.409092,1
-0.662176,0.795790,1
0.068007,-0.816042,2
-0.675936,-0.859948,3
-0.883116,-0.217194,3
0.193225,-0.089761,2
-0.212557,0.067831,2
0.714792,0.043708,3
-0.976313,0.691902,2
0.401461,0.420181,0
-0.620884,0.794550,1
-0.865886,0.886495,2
0.629798,0.562965,0
-0.402187,0.444958,1
0.803351,-0.487437,1
-0.151257,-0.505567,0
0.921655,0.186567,3
-0.709777,-0.010338,3
0.370525,-0.385713,1
0.129714,0.487409,0
0.397093,-0.677061,1
-0.602351,-0.815464,0
0.390770,-0.887559,2
0.228245,0.414457,0
0.804343,-0.370294,1
-0.165362,-0.816540,3
-0.575744,-0.031248,3
-0.930045,-0.945946,3
-0.468283,-0.332232,0
0.499012,-0.664931,1
0.180331,-0.652245,1
-0.170498,0.101986,2
0.534322,0.119725,0
-0.908352,-0.095153,3
0.734013,0.221361,0
-0.607744,0.131106,1
0.544300,-0.210095,1
0.315642,-0.064930,2
-0.097654,-0.456113,3
-0.650473,-0.293311,0
0.173593,0.184165,3
-0.109851,0.597849,2
-0.847083,-0.039896,3
