1.040441,0.800501
1.158292,0.908801
0.776309,1.152601
0.803722,1.207474
0.880883,0.840385
1.241316,0.913108
1.208709,0.838884
0.863938,0.996649
1.128118,1.246762
1.231292,0.858312
0.881834,0.904876
0.851589,0.992911
1.002463,1.187873
1.080554,0.826710
1.219666,1.181452
1.199861,1.010107
1.231953,1.108153
1.168908,0.758262
1.010754,1.222629
1.215736,1.141638
0.813015,1.207052
0.804745,0.771723
0.795936,0.918683
1.018373,1.174054
0.915445,0.999664
0.782366,1.047279
1.154540,0.883954
0.790190,0.907004
0.821828,1.120744
0.983714,0.791494
1.052196,0.933575
1.051601,1.034149
0.791728,0.970509
1.042411,1.052482
0.943138,1.008146
0.944119,1.006153
0.965198,0.998865
1.027876,1.011134
1.167548,0.796249
0.935187,0.832993
1.045914,0.967553
1.130272,0.950454
1.101507,1.170462
1.107458,1.173335
1.041205,0.841172
1.214829,0.843401
1.024747,1.016430
1.127550,1.066475
1.236938,0.919960
0.868957,0.930076
1.178107,1.063076
1.186229,0.893305
0.811941,0.964105
1.154438,1.229488
1.010354,0.839626
0.812481,0.806268
1.057179,1.192753
1.006722,0.908686
1.113215,0.864179
0.832021,0.904420
0.955351,0.796850
0.997822,1.230098
1.063279,0.875371
1.046573,1.050217
1.045332,1.165529
1.230294,0.973439
0.978606,1.166522
1.116743,1.040546
0.880627,1.021182
1.020035,1.140982
1.110808,1.082516
1.197249,0.917986
1.025270,0.953971
1.076672,0.888484
1.068151,1.158693
1.042905,0.773502
1.205543,0.790726
0.753600,1.018822
0.916098,1.050173
0.819040,1.211429
0.965702,0.799333
0.934868,1.194308
1.215855,0.801611
0.984854,0.846483
1.072793,0.754889
1.237465,0.933601
1.087405,1.184714
1.101587,0.862675
0.888685,0.928260
1.001159,1.206836
0.836953,0.794064
1.230338,0.792496
0.834790,1.233938
1.061318,1.000888
1.034111,1.130358
0.962317,1.249813
1.179691,1.147185
1.194121,1.145547
1.198797,0.928975
1.242030,1.021590
0.933864,1.229494
1.205191,0.771270
1.164209,1.056778
0.883945,0.802894
1.235037,1.135104
0.759730,0.821990
1.179168,1.240068
0.864486,0.763958
1.224006,1.175805
1.014846,1.008117
1.056163,1.227163
1.007930,0.985854
1.124349,0.952052
0.881401,1.073146
1.131027,0.873431
0.844736,0.814891
0.852926,0.799926
0.836161,0.767134
1.106704,0.970106
0.820028,1.091741
0.855210,0.829758
1.163732,0.784378
0.819826,0.778218
0.798337,0.793832
1.204023,1.063183
1.051949,1.010186
1.040346,0.809880
1.246040,0.914695
1.011931,0.877441
1.237841,0.892958
1.000872,0.832576
0.957850,1.103798
0.882503,1.044011
1.120932,1.239207
0.764117,1.190960
1.080948,0.869327
0.770719,0.994679
0.903705,0.840545
1.022897,0.952042
0.884377,0.976920
0.765225,1.186326
1.237106,1.055571
1.246206,1.233146
1.220266,1.008137
0.860587,1.208107
1.151095,1.111460
0.790683,0.858945
0.965258,0.923185
1.152956,0.836190
0.912392,1.167073
0.027150,0.493340
0.036400,0.047869
0.238019,0.190105
0.138413,0.010917
0.392147,0.272790
0.237837,0.407372
0.209116,0.224943
0.212943,0.205322
0.208089,0.183209
0.463459,0.318676
0.141315,0.364554
0.180136,0.181998
0.473498,0.395393
0.355184,0.376454
0.481583,0.017576
0.293527,0.008733
0.010916,0.329927
0.056602,0.248935
0.020032,0.195016
0.259852,0.412179
0.467806,0.497688
0.319551,0.176922
0.222631,0.032494
0.382244,0.430720
0.215703,0.345703
0.249396,0.357018
0.210257,0.429531
0.039017,0.183755
0.324925,0.394200
0.060209,0.306508
0.411776,0.353736
0.315241,0.422692
0.183663,0.371843
0.171626,0.203694
0.066859,0.431478
0.115873,0.034665
0.429167,0.435425
0.211587,0.151798
0.467919,0.093831
0.082518,0.183622
0.439534,0.331913
0.040640,0.149791
0.261444,0.079656
0.333546,0.086369
0.473857,0.393756
0.392877,0.385633
0.247492,0.208118
0.308324,0.431154
0.079961,0.479951
0.134849,0.146820
0.411429,0.250722
0.181485,0.340595
